annee;surf_ech;surf_mult;surf_trait;nb_mean;nb_icinf;nb_icsup;pds_mean;pds_icinf;pds_icsup;abd_mean;abd_icinf;abd_icsup;bio_mean;bio_icinf;bio_icsup;nb_ref_mean;nb_ref_inf;nb_ref_sup;pds_ref_mean;pds_ref_inf;pds_ref_sup;nb_mean_0;nb_icinf_0;nb_icsup_0;pds_mean_0;pds_icinf_0;pds_icsup_0
2000;89986;96565;0.02321;46.3339;9.4601;83.2077;26.259953;6.3150764;46.2048296;192769766;39358410;346181122;109253114;26273534;192232694;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;44.8678;9.1608;80.5748;25.0589075;6.0262452;44.0915697
2001;76784;96565;0.02321;30.17;20.4409;39.8991;18.8313842;8.5216284;29.14114;125520562;85043425;165998038;78346955;35453774;121240137;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;37.047;25.1003;48.9938;23.2917298;10.5400359;36.0434237
2002;84413;96565;0.02321;12.845;0;26.2409;9.2628038;3.0807785;15.4448291;53440801;0;109173926;38537394;12817412;64257376;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;14.4447;0;29.509;10.5157504;3.4975045;17.5339963
2003;85442;96565;0.02321;74.3292;42.1424;106.5162;52.7148284;26.2970383;79.1326186;309242707;175330991;443155026;219317192;109407405;329226979;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;51.2111;29.0351;73.3872;31.6813112;15.80437;47.5582524
2004;73654;96565;0.02321;30.961;19.5705;42.3514;21.9785374;15.8237166;28.1333582;128811462;81422212;176200712;91440516;65833717;117047315;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;35.5902;22.4967;48.6837;26.9743039;19.4204798;34.5281281
2005;94130;96565;0.02321;23.7536;13.9896;33.5177;18.4338336;8.3176878;28.5499794;98825727;58202864;139448589;76692967;34605290;118780645;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;24.2955;14.3087;34.2823;18.8571723;8.5087061;29.2056386
2006;96565;96565;0.02321;44.9898;34.589;55.3904;25.089937;17.4242032;32.7556706;187177424;143905506;230448926;104385326;72492455;136278196;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;44.9898;34.589;55.3905;25.089937;17.4242032;32.7556707
2007;95800;96565;0.02321;29.6402;23.6957;35.5846;15.7678481;12.1219379;19.4137583;123316458;98584499;148048004;65601279;50432667;80769891;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;29.811;23.8322;35.7897;15.8564168;12.1900274;19.5228062
2008;96565;96565;0.02321;64.2232;21.4944;106.9521;27.2730061;18.8650483;35.6809639;267197274;89426330;444968634;113467867;78487013;148448720;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;64.2232;21.4944;106.9521;27.2730061;18.8650483;35.6809639
2009;92421;96565;0.02321;34.1596;18.7297;49.5893;16.8328301;12.2481135;21.4175468;142119001;77924008;206313582;70032079;50957614;89106545;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;34.4816;18.9063;50.0568;16.997172;12.367694;21.62665
2010;86289;96565;0.02321;32.2695;22.1015;42.4375;19.8541409;11.8278855;27.8803963;134255677;91952077;176558810;82602079;49209278;115994881;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;28.78;19.7115;37.8484;16.9511248;10.0984457;23.8038039
2011;95800;96565;0.02321;37.1385;25.8182;48.4588;20.758768;12.0892759;29.42826;154512533;107415046;201610020;86365731;50296779;122434684;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;37.3563;25.9696;48.743;20.8968665;12.1697003;29.6240326
2012;96565;96565;0.02321;45.904;22.2394;69.5684;22.9150516;4.3253196;41.5047836;190980913;92525726;289435684;95336833;17995258;172678407;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;45.904;22.2394;69.5685;22.9150516;4.3253196;41.5047836
2013;89194;96565;0.02321;48.495;38.3009;58.689;15.5979876;11.7717255;19.4242498;201760938;159348952;244172503;64894584;48975627;80813541;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;48.0003;37.9102;58.0903;15.1762679;11.4534557;18.8990802
2014;96565;96565;0.02321;86.2873;47.1579;125.4167;39.2624209;22.4750647;56.0497771;358993530;196197830;521789230;163349178;93506291;233192066;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;86.2873;47.1579;125.4167;39.2624209;22.4750647;56.0497771
2015;96565;96565;0.02321;75.3293;57.6979;92.9606;34.0774904;24.6001544;43.5548264;313403417;240048945;386757472;141777556;102347612;181207499;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;75.3293;57.6979;92.9606;34.0774904;24.6001544;43.5548264
2016;95728;96565;0.02321;77.6458;42.0634;113.2282;53.5118208;0;117.6522748;323041110;175002499;471079722;222633036;0;489485925;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;77.2048;41.8245;112.5851;53.5667822;0;117.7731142
2017;95800;96565;0.02321;40.813;28.4069;53.2192;20.2347471;13.936781;26.532713;169800138;118185285;221415405;84185571;57983224;110387917;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;41.0729;28.5878;53.5581;20.3643554;14.0260494;26.7026613
2018;94984;96565;0.02321;60.4106;36.5892;84.2322;24.8268189;12.9040855;36.7495522;251335213;152227531;350443309;103290637;53686750;152894524;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;60.5113;36.6502;84.3725;24.8596344;12.9211418;36.7981269
2019;71324;96565;0.02321;37.1601;25.9305;48.3896;12.8884946;7.1855728;18.5914165;154602560;107882455;201322302;53621885;29895187;77348583;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;42.7082;29.802;55.6143;14.1209319;7.8726793;20.3691846
2020;90034;96565;0.02321;83.2453;53.0366;113.454;28.9430852;15.7991424;42.0870281;346337652;220655931;472019373;120416140;65731477;175100804;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;86.2542;54.9536;117.5548;30.6829222;16.748866;44.6169784
2021;87672;96565;0.02321;94.1506;61.6467;126.6546;37.7083237;25.9630301;49.4536173;391708416;256477824;526939410;156883441;108017782;205749100;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;97.0296;63.5318;130.5275;38.6151856;26.5874249;50.6429462
2022;96565;96565;0.02321;101.5799;56.7815;146.3783;38.8003854;20.4698426;57.1309284;422617615;236236323;608998906;161426905;85163673;237690137;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;101.5799;56.7815;146.3783;38.8003854;20.4698426;57.1309283
2023;84687;96565;0.02321;32.3438;14.1113;50.5762;10.3305844;3.0830634;17.5781055;134564553;58709458;210419648;42979838;12826918;73132757;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;28.7649;12.5499;44.9799;10.1341154;3.0244291;17.2438017
